"Story","Title","Result","Date","Stability","Duration (s)"
"Delete book","Delete a book successfully","FAILURE","2023-11-27T13:23:52.3966598-05:00[America/Bogota]","0.0","2.8"
"Get a book","Get a book successfully","SUCCESS","2023-11-27T12:08:11.3229705-05:00[America/Bogota]","0.0","2.84"
"Create booking","Create successful booking","SUCCESS","2023-11-27T12:03:36.5944437-05:00[America/Bogota]","0.0","3.1"
